"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"46724",2013-03-14,"16","14","14","Taibei",1,0,0,0
"46725",2013-03-15,"19","17","16","Taibei",1,0,0,0
"46726",2013-03-16,"26","21","16","Taibei",0,0,0,0
"46727",2013-03-17,"28","23","18","Taibei",0,0,0,0
"46728",2013-03-18,"29","24","20","Taibei",0,0,0,0
"46729",2013-03-19,"28","24","21","Taibei",0,0,0,0
"46730",2013-03-20,"28","23","18","Taibei",1,0,0,0
"46731",2013-03-21,"23","20","17","Taibei",0,0,0,0
"46732",2013-03-22,"28","23","18","Taibei",0,0,0,0
"46733",2013-03-23,"27","23","21","Taibei",0,0,0,0
"46734",2013-03-24,"26","22","18","Taibei",1,0,0,0
"46735",2013-03-25,"19","17","16","Taibei",1,0,0,0
"46736",2013-03-26,"27","22","17","Taibei",1,0,0,0
"46737",2013-03-27,"19","18","17","Taibei",1,0,0,0
"46738",2013-03-28,"21","19","18","Taibei",1,0,1,0
"46739",2013-03-29,"19","17","16","Taibei",1,0,0,0
"46740",2013-03-30,"22","19","16","Taibei",1,0,0,0
"46741",2013-03-31,"20","19","18","Taibei",1,0,0,0
"46742",2013-04-01,"24","22","20","Taibei",1,0,0,0
"46743",2013-04-02,"21","19","18","Taibei",1,0,0,0
"46744",2013-04-03,"25","19","14","Taibei",1,0,1,0
"46745",2013-04-04,"25","21","18","Taibei",1,0,0,0
"46746",2013-04-05,"24","22","20","Taibei",1,0,1,0
"46747",2013-04-06,"23","19","15","Taibei",1,0,0,0
"46748",2013-04-07,"19","17","15","Taibei",0,0,0,0
"46749",2013-04-08,"25","20","16","Taibei",0,0,0,0
"46750",2013-04-09,"22","19","17","Taibei",1,0,0,0
"46751",2013-04-10,"19","18","17","Taibei",1,0,0,0
"46752",2013-04-11,"20","18","15","Taibei",1,0,0,0
"46753",2013-04-12,"16","14","13","Taibei",1,0,0,0
"46754",2013-04-13,"20","18","17","Taibei",1,0,0,0
"46755",2013-04-14,"20","18","16","Taibei",1,0,0,0
"46756",2013-04-15,"29","21","14","Taibei",0,0,0,0
"46757",2013-04-16,"27","23","20","Taibei",0,0,0,0
"46758",2013-04-17,"30","26","22","Taibei",1,0,0,0
"46759",2013-04-18,"30","27","22","Taibei",1,0,0,0
"46760",2013-04-19,"22","21","21","Taibei",1,0,0,0
"46761",2013-04-20,"25","21","17","Taibei",1,0,0,0
"46762",2013-04-21,"17","16","16","Taibei",1,0,0,0
"46763",2013-04-22,"22","19","17","Taibei",0,0,0,0
"46764",2013-04-23,"29","24","19","Taibei",1,0,0,0
"46765",2013-04-24,"28","24","22","Taibei",1,0,0,0
"46766",2013-04-25,"23","21","20","Taibei",1,0,0,0
"46767",2013-04-26,"26","22","19","Taibei",1,0,0,0
"46768",2013-04-27,"23","20","18","Taibei",1,0,1,0
"46769",2013-04-28,"25","23","21","Taibei",1,0,0,0
"46770",2013-04-29,"30","24","19","Taibei",0,0,0,0
"46771",2013-04-30,"32","26","20","Taibei",1,0,1,0
"46772",2013-05-01,"20","17","14","Taibei",1,0,0,0
"46773",2013-05-02,"21","19","18","Taibei",1,0,0,0
"46774",2013-05-03,"23","21","19","Taibei",0,0,0,0
"46775",2013-05-04,"25","22","20","Taibei",0,0,0,0
"46776",2013-05-05,"28","24","22","Taibei",0,0,0,0
"46777",2013-05-06,"29","26","23","Taibei",1,0,1,0
"46778",2013-05-07,"30","27","23","Taibei",0,0,0,0
"46779",2013-05-08,"29","27","24","Taibei",0,0,0,0
"46780",2013-05-09,"30","27","24","Taibei",1,0,0,0
"46781",2013-05-10,"31","28","25","Taibei",1,0,0,0
"46782",2013-05-11,"26","23","21","Taibei",1,0,1,0
"46783",2013-05-12,"23","22","21","Taibei",1,0,1,0
"46784",2013-05-13,"28","24","22","Taibei",1,0,0,0
"46785",2013-05-14,"31","27","23","Taibei",1,0,1,0
"46786",2013-05-15,"30","27","24","Taibei",1,0,0,0
"46787",2013-05-16,"29","27","24","Taibei",1,0,0,0
"46788",2013-05-17,"30","27","24","Taibei",1,0,1,0
"46789",2013-05-18,"28","27","25","Taibei",1,0,0,0
"46790",2013-05-19,"32","28","25","Taibei",1,0,1,0
"46791",2013-05-20,"31","28","24","Taibei",1,0,1,0
"46792",2013-05-21,"28","26","23","Taibei",1,0,0,0
"46793",2013-05-22,"29","27","25","Taibei",1,0,1,0
"46794",2013-05-23,"29","27","25","Taibei",1,0,0,0
"46795",2013-05-24,"29","27","23","Taibei",0,0,0,0
"46796",2013-05-25,"31","27","24","Taibei",0,0,0,0
"46797",2013-05-26,"32","28","24","Taibei",0,0,0,0
"46798",2013-05-27,"34","29","25","Taibei",0,0,0,0
"46799",2013-05-28,"35","31","27","Taibei",0,0,0,0
"46800",2013-05-29,"34","30","26","Taibei",1,0,1,0
"46801",2013-05-30,"35","30","26","Taibei",0,0,0,0
"46802",2013-05-31,"34","30","27","Taibei",0,0,0,0
"46803",2013-06-01,"34","30","27","Taibei",0,0,0,0
"46804",2013-06-02,"36","31","27","Taibei",0,0,0,0
"46805",2013-06-03,"30","28","26","Taibei",0,0,0,0
"46806",2013-06-04,"29","26","23","Taibei",1,0,1,0
"46807",2013-06-05,"30","27","24","Taibei",1,0,1,0
"46808",2013-06-06,"32","27","23","Taibei",1,0,0,0
"46809",2013-06-07,"33","29","25","Taibei",0,0,0,0
"46810",2013-06-08,"36","30","25","Taibei",0,0,0,0
"46811",2013-06-09,"32","29","26","Taibei",1,0,0,0
"46812",2013-06-10,"27","26","24","Taibei",1,0,0,0
"46813",2013-06-11,"29","26","23","Taibei",1,0,1,0
"46814",2013-06-12,"31","28","25","Taibei",1,0,1,0
"46815",2013-06-13,"31","28","25","Taibei",1,0,0,0
"46816",2013-06-14,"33","30","27","Taibei",1,0,0,0
"46817",2013-06-15,"33","29","26","Taibei",0,0,0,0
"46818",2013-06-16,"33","30","27","Taibei",1,0,0,0
"46819",2013-06-17,"32","30","28","Taibei",1,0,0,0
"46820",2013-06-18,"34","30","26","Taibei",0,0,1,0
"46821",2013-06-19,"33","29","26","Taibei",0,0,0,0
"46822",2013-06-20,"32","29","27","Taibei",1,0,0,0
"46823",2013-06-21,"35","31","27","Taibei",0,0,0,0
"46824",2013-06-22,"33","30","28","Taibei",1,0,0,0
"46825",2013-06-23,"34","29","25","Taibei",1,0,1,0
"46826",2013-06-24,"35","30","26","Taibei",1,0,1,0
"46827",2013-06-25,"33","29","26","Taibei",0,0,0,0
"46828",2013-06-26,"34","31","29","Taibei",0,0,0,0
"46829",2013-06-27,"35","31","28","Taibei",0,0,0,0
"46830",2013-06-28,"36","32","28","Taibei",0,0,0,0
"46831",2013-06-29,"35","31","28","Taibei",1,0,0,0
"46832",2013-06-30,"33","30","27","Taibei",0,0,0,0
"46833",2013-07-01,"34","30","27","Taibei",0,0,0,0
"46834",2013-07-02,"35","30","25","Taibei",1,0,1,0
"46835",2013-07-03,"35","30","26","Taibei",0,0,1,0
"46836",2013-07-04,"35","31","27","Taibei",1,0,1,0
"46837",2013-07-05,"34","30","26","Taibei",1,0,1,0
"46838",2013-07-06,"35","30","25","Taibei",1,0,1,0
"46839",2013-07-07,"35","29","24","Taibei",1,0,1,0
"46840",2013-07-08,"35","30","25","Taibei",1,0,1,0
"46841",2013-07-09,"34","30","26","Taibei",0,0,0,0
"46842",2013-07-10,"33","29","26","Taibei",0,0,0,0
"46843",2013-07-11,"34","29","25","Taibei",0,0,0,0
"46844",2013-07-12,"33","29","26","Taibei",1,0,0,0
"46845",2013-07-13,"31","28","24","Taibei",1,0,0,0
"46846",2013-07-14,"35","30","25","Taibei",1,0,0,0
"46847",2013-07-15,"33","29","26","Taibei",1,0,0,0
"46848",2013-07-16,"34","30","26","Taibei",0,0,0,0
"46849",2013-07-17,"33","29","26","Taibei",0,0,0,0
"46850",2013-07-18,"31","29","27","Taibei",0,0,0,0
"46851",2013-07-19,"32","29","26","Taibei",1,0,0,0
"46852",2013-07-20,"33","30","27","Taibei",0,0,0,0
"46853",2013-07-21,"33","30","28","Taibei",0,0,0,0
"46854",2013-07-22,"35","31","27","Taibei",0,0,0,0
"46855",2013-07-23,"34","31","28","Taibei",0,0,0,0
"46856",2013-07-24,"35","31","28","Taibei",0,0,0,0
"46857",2013-07-25,"33","30","27","Taibei",1,0,1,0
"46858",2013-07-26,"34","30","26","Taibei",1,0,1,0
"46859",2013-07-27,"33","30","27","Taibei",1,0,1,0
"46860",2013-07-28,"34","31","28","Taibei",0,0,0,0
"46861",2013-07-29,"35","31","27","Taibei",0,0,0,0
"46862",2013-07-30,"36","32","28","Taibei",0,0,0,0
"46863",2013-07-31,"36","32","28","Taibei",0,0,1,0
"46864",2013-08-01,"34","30","26","Taibei",1,0,0,0
"46865",2013-08-02,"33","30","27","Taibei",1,0,0,0
"46866",2013-08-03,"35","31","27","Taibei",0,0,0,0
"46867",2013-08-04,"35","31","28","Taibei",0,0,0,0
"46868",2013-08-05,"37","32","28","Taibei",0,0,0,0
"46869",2013-08-06,"34","31","28","Taibei",0,0,0,0
"46870",2013-08-07,"35","32","29","Taibei",0,0,0,0
"46871",2013-08-08,"36","32","29","Taibei",0,0,0,0
"46872",2013-08-09,"37","32","27","Taibei",0,0,0,0
"46873",2013-08-10,"34","30","27","Taibei",0,0,1,0
"46874",2013-08-11,"35","31","28","Taibei",0,0,0,0
"46875",2013-08-12,"36","32","28","Taibei",0,0,0,0
"46876",2013-08-13,"35","32","30","Taibei",0,0,0,0
"46877",2013-08-14,"34","29","25","Taibei",1,0,1,0
"46878",2013-08-15,"29","27","25","Taibei",1,0,0,0
"46879",2013-08-16,"34","29","25","Taibei",1,0,1,0
"46880",2013-08-17,"33","29","26","Taibei",1,0,1,0
"46881",2013-08-18,"32","29","26","Taibei",0,0,0,0
"46882",2013-08-19,"34","30","27","Taibei",0,0,0,0
"46883",2013-08-20,"29","27","26","Taibei",1,0,1,0
"46884",2013-08-21,"30","28","25","Taibei",1,0,0,0
"46885",2013-08-22,"31","28","25","Taibei",1,0,1,0
"46886",2013-08-23,"34","29","25","Taibei",1,0,1,0
"46887",2013-08-24,"33","29","26","Taibei",0,0,0,0
"46888",2013-08-25,"34","29","25","Taibei",0,0,0,0
"46889",2013-08-26,"35","30","26","Taibei",0,0,0,0
"46890",2013-08-27,"34","31","28","Taibei",0,0,0,0
"46891",2013-08-28,"34","30","27","Taibei",1,0,0,0
"46892",2013-08-29,"29","27","25","Taibei",1,0,0,0
"46893",2013-08-30,"32","28","25","Taibei",1,0,0,0
"46894",2013-08-31,"30","27","24","Taibei",1,0,1,0
"46895",2013-09-01,"25","24","23","Taibei",1,0,0,0
"46896",2013-09-02,"30","26","22","Taibei",0,0,0,0
"46897",2013-09-03,"30","26","21","Taibei",0,0,0,0
"46898",2013-09-04,"29","26","23","Taibei",0,0,0,0
"46899",2013-09-05,"31","27","23","Taibei",0,0,0,0
"46900",2013-09-06,"33","29","25","Taibei",0,0,0,0
"46901",2013-09-07,"32","29","26","Taibei",0,0,0,0
"46902",2013-09-08,"31","28","25","Taibei",0,0,0,0
"46903",2013-09-09,"32","28","25","Taibei",0,0,0,0
"46904",2013-09-10,"35","30","26","Taibei",0,0,0,0
"46905",2013-09-11,"34","30","26","Taibei",0,0,0,0
"46906",2013-09-12,"35","31","27","Taibei",0,0,0,0
"46907",2013-09-13,"35","31","27","Taibei",0,0,1,0
"46908",2013-09-14,"35","31","27","Taibei",0,0,0,0
"46909",2013-09-15,"34","30","26","Taibei",1,0,0,0
"46910",2013-09-16,"32","28","24","Taibei",0,0,0,0
"46911",2013-09-17,"31","27","24","Taibei",0,0,0,0
"46912",2013-09-18,"28","27","25","Taibei",1,0,1,0
"46913",2013-09-19,"31","28","26","Taibei",1,0,0,0
"46914",2013-09-20,"32","28","25","Taibei",1,0,0,0
"46915",2013-09-21,"29","28","27","Taibei",1,0,0,0
"46916",2013-09-22,"29","28","27","Taibei",1,0,1,0
"46917",2013-09-23,"31","28","26","Taibei",1,0,0,0
"46918",2013-09-24,"33","29","26","Taibei",0,0,0,0
"46919",2013-09-25,"31","28","25","Taibei",1,0,0,0
"46920",2013-09-26,"28","26","24","Taibei",1,0,0,0
"46921",2013-09-27,"28","26","23","Taibei",1,0,0,0
"46922",2013-09-28,"29","27","25","Taibei",0,0,0,0
"46923",2013-09-29,"32","28","25","Taibei",1,0,0,0
"46924",2013-09-30,"27","26","25","Taibei",1,0,0,0
"46925",2013-10-01,"29","27","25","Taibei",0,0,0,0
"46926",2013-10-02,"29","26","23","Taibei",0,0,0,0
"46927",2013-10-03,"25","23","22","Taibei",1,0,0,0
"46928",2013-10-04,"27","24","23","Taibei",1,0,0,0
"46929",2013-10-05,"28","26","23","Taibei",1,0,0,0
"46930",2013-10-06,"26","24","24","Taibei",1,0,0,0
"46931",2013-10-07,"31","27","24","Taibei",1,0,0,0
"46932",2013-10-08,"31","28","26","Taibei",0,0,0,0
"46933",2013-10-09,"26","26","25","Taibei",1,0,0,0
"46934",2013-10-10,"30","27","24","Taibei",0,0,0,0
"46935",2013-10-11,"29","27","25","Taibei",1,0,0,0
"46936",2013-10-12,"26","24","23","Taibei",1,0,0,0
"46937",2013-10-13,"28","26","24","Taibei",0,0,0,0
"46938",2013-10-14,"29","27","24","Taibei",0,0,0,0
"46939",2013-10-15,"28","24","22","Taibei",1,0,0,0
"46940",2013-10-16,"23","21","20","Taibei",0,0,0,0
"46941",2013-10-17,"26","23","20","Taibei",1,0,0,0
"46942",2013-10-18,"26","23","21","Taibei",1,0,0,0
"46943",2013-10-19,"28","24","21","Taibei",1,0,0,0
"46944",2013-10-20,"27","24","22","Taibei",1,0,0,0
"46945",2013-10-21,"25","23","21","Taibei",1,0,0,0
"46946",2013-10-22,"25","22","20","Taibei",1,0,0,0
"46947",2013-10-23,"25","23","21","Taibei",1,0,0,0
"46948",2013-10-24,"22","21","20","Taibei",1,0,0,0
"46949",2013-10-25,"31","26","20","Taibei",0,0,0,0
"46950",2013-10-26,"23","20","18","Taibei",0,0,0,0
"46951",2013-10-27,"24","21","18","Taibei",0,0,0,0
"46952",2013-10-28,"26","22","18","Taibei",0,0,0,0
"46953",2013-10-29,"27","22","18","Taibei",1,0,0,0
"46954",2013-10-30,"27","24","22","Taibei",1,0,0,0
"46955",2013-10-31,"25","23","21","Taibei",1,0,0,0
"46956",2013-11-01,"28","24","22","Taibei",1,0,0,0
"46957",2013-11-02,"29","27","24","Taibei",1,0,0,0
"46958",2013-11-03,"29","26","22","Taibei",1,0,0,0
"46959",2013-11-04,"23","21","20","Taibei",1,0,0,0
"46960",2013-11-05,"23","21","20","Taibei",1,0,0,0
"46961",2013-11-06,"27","24","22","Taibei",1,0,0,0
"46962",2013-11-07,"25","23","22","Taibei",0,0,0,0
"46963",2013-11-08,"29","27","24","Taibei",0,0,0,0
"46964",2013-11-09,"30","28","25","Taibei",0,0,0,0
"46965",2013-11-10,"31","27","24","Taibei",1,0,0,0
"46966",2013-11-11,"24","21","19","Taibei",1,0,0,0
"46967",2013-11-12,"21","20","19","Taibei",1,0,0,0
"46968",2013-11-13,"22","20","19","Taibei",1,0,0,0
"46969",2013-11-14,"26","23","20","Taibei",1,0,0,0
"46970",2013-11-15,"23","21","20","Taibei",0,0,0,0
"46971",2013-11-16,"21","19","18","Taibei",0,0,0,0
"46972",2013-11-17,"23","19","15","Taibei",0,0,0,0
"46973",2013-11-18,"21","17","13","Taibei",0,0,0,0
"46974",2013-11-19,"21","17","14","Taibei",0,0,0,0
"46975",2013-11-20,"24","19","15","Taibei",0,0,0,0
"46976",2013-11-21,"24","21","18","Taibei",0,0,0,0
"46977",2013-11-22,"21","20","19","Taibei",0,0,0,0
"46978",2013-11-23,"28","24","20","Taibei",0,0,0,0
"46979",2013-11-24,"28","23","19","Taibei",1,0,0,0
"46980",2013-11-25,"19","17","16","Taibei",1,0,0,0
"46981",2013-11-26,"22","19","16","Taibei",0,0,0,0
"46982",2013-11-27,"23","19","15","Taibei",1,0,0,0
"46983",2013-11-28,"16","13","12","Taibei",1,0,0,0
"46984",2013-11-29,"17","13","10","Taibei",0,0,0,0
"46985",2013-11-30,"22","16","10","Taibei",0,0,0,0
"46986",2013-12-01,"22","17","12","Taibei",0,0,0,0
"46987",2013-12-02,"21","16","12","Taibei",0,0,0,0
"46988",2013-12-03,"23","18","13","Taibei",0,0,0,0
"46989",2013-12-04,"23","17","12","Taibei",0,0,0,0
"46990",2013-12-05,"23","19","15","Taibei",1,0,0,0
"46991",2013-12-06,"22","19","17","Taibei",1,0,0,0
"46992",2013-12-07,"23","20","18","Taibei",0,0,0,0
"46993",2013-12-08,"27","23","19","Taibei",1,0,0,0
"46994",2013-12-09,"23","20","17","Taibei",1,0,0,0
"46995",2013-12-10,"17","16","15","Taibei",0,0,0,0
"46996",2013-12-11,"17","16","15","Taibei",0,0,0,0
"46997",2013-12-12,"19","17","14","Taibei",1,0,0,0
"46998",2013-12-13,"19","18","17","Taibei",1,0,0,0
"46999",2013-12-14,"21","19","18","Taibei",1,0,0,0
"47000",2013-12-15,"20","19","19","Taibei",1,0,0,0
"47001",2013-12-16,"25","21","17","Taibei",1,0,0,0
"47002",2013-12-17,"18","17","16","Taibei",1,0,0,0
"47003",2013-12-18,"16","14","14","Taibei",1,0,0,0
"47004",2013-12-19,"14","13","13","Taibei",1,0,0,0
"47005",2013-12-20,"14","13","12","Taibei",1,0,0,0
"47006",2013-12-21,"13","12","12","Taibei",1,0,0,0
"47007",2013-12-22,"15","13","12","Taibei",1,0,0,0
"47008",2013-12-23,"16","14","14","Taibei",1,0,0,0
"47009",2013-12-24,"15","14","13","Taibei",1,0,0,0
"47010",2013-12-25,"18","16","14","Taibei",1,0,0,0
"47011",2013-12-26,"16","13","12","Taibei",1,0,0,0
"47012",2013-12-27,"12","11","11","Taibei",1,0,0,0
"47013",2013-12-28,"16","12","9","Taibei",1,0,0,0
"47014",2013-12-29,"13","12","11","Taibei",1,0,0,0
"47015",2013-12-30,"16","14","13","Taibei",1,0,0,0
"47016",2013-12-31,"21","17","14","Taibei",0,0,0,0
"47017",2014-01-01,"22","17","12","Taibei",0,0,0,0
"47018",2014-01-02,"25","20","15","Taibei",0,0,0,0
"47019",2014-01-03,"24","21","18","Taibei",0,0,0,0
"47020",2014-01-04,"19","17","14","Taibei",0,0,0,0
"47021",2014-01-05,"19","14","11","Taibei",0,0,0,0
"47022",2014-01-06,"21","17","13","Taibei",0,0,0,0
"47023",2014-01-07,"26","20","15","Taibei",0,0,0,0
"47024",2014-01-08,"23","18","14","Taibei",1,0,0,0
"47025",2014-01-09,"14","13","12","Taibei",1,0,0,0
"47026",2014-01-10,"17","14","12","Taibei",0,0,0,0
"47027",2014-01-11,"24","19","14","Taibei",0,0,0,0
"47028",2014-01-12,"19","17","15","Taibei",0,0,0,0
"47029",2014-01-13,"17","16","15","Taibei",1,0,0,0
"47030",2014-01-14,"16","14","13","Taibei",1,0,0,0
"47031",2014-01-15,"16","14","13","Taibei",1,0,0,0
"47032",2014-01-16,"18","14","11","Taibei",0,0,0,0
"47033",2014-01-17,"20","16","12","Taibei",0,0,0,0
"47034",2014-01-18,"17","14","12","Taibei",0,0,0,0
"47035",2014-01-19,"20","16","12","Taibei",0,0,0,0
"47036",2014-01-20,"20","15","10","Taibei",0,0,0,0
"47037",2014-01-21,"16","13","11","Taibei",0,0,0,0
"47038",2014-01-22,"15","12","10","Taibei",0,0,0,0
"47039",2014-01-23,"20","15","10","Taibei",0,0,0,0
"47040",2014-01-24,"22","16","10","Taibei",0,0,0,0
"47041",2014-01-25,"25","18","12","Taibei",0,0,0,0
"47042",2014-01-26,"18","17","15","Taibei",0,0,0,0
"47043",2014-01-27,"21","17","14","Taibei",0,0,0,0
"47044",2014-01-28,"25","19","13","Taibei",0,0,0,0
"47045",2014-01-29,"24","19","15","Taibei",0,0,0,0
"47046",2014-01-30,"26","20","14","Taibei",0,0,0,0
"47047",2014-01-31,"26","20","15","Taibei",0,0,0,0
"47048",2014-02-01,"26","20","15","Taibei",0,0,0,0
"47049",2014-02-02,"26","20","15","Taibei",0,0,0,0
"47050",2014-02-03,"25","21","18","Taibei",0,0,0,0
"47051",2014-02-04,"18","16","14","Taibei",1,0,0,0
"47052",2014-02-05,"20","17","14","Taibei",1,0,0,0
"47053",2014-02-06,"23","20","17","Taibei",1,0,0,0
"47054",2014-02-07,"17","16","16","Taibei",1,0,0,0
"47055",2014-02-08,"16","14","13","Taibei",1,0,0,0
"47056",2014-02-09,"15","13","12","Taibei",1,0,0,0
"47057",2014-02-10,"12","11","10","Taibei",1,0,0,0
"47058",2014-02-11,"10","9","8","Taibei",1,0,0,0
"47059",2014-02-12,"13","11","9","Taibei",1,0,0,0
"47060",2014-02-13,"16","13","12","Taibei",1,0,0,0
"47061",2014-02-14,"13","12","11","Taibei",1,0,0,0
"47062",2014-02-15,"16","13","12","Taibei",1,0,0,0
"47063",2014-02-16,"22","18","15","Taibei",1,0,0,0
"47064",2014-02-17,"27","20","14","Taibei",0,0,0,0
"47065",2014-02-18,"24","18","13","Taibei",1,0,0,0
"47066",2014-02-19,"13","12","11","Taibei",1,0,0,0
"47067",2014-02-20,"13","12","10","Taibei",0,0,0,0
"47068",2014-02-21,"18","14","10","Taibei",0,0,0,0
"47069",2014-02-22,"21","17","13","Taibei",1,0,0,0
"47070",2014-02-23,"23","18","14","Taibei",0,0,0,0
"47071",2014-02-24,"25","21","16","Taibei",0,0,0,0
"47072",2014-02-25,"25","19","14","Taibei",0,0,0,0
"47073",2014-02-26,"23","20","17","Taibei",1,0,0,0
"47074",2014-02-27,"21","19","17","Taibei",0,0,0,0
"47075",2014-02-28,"26","22","18","Taibei",0,0,0,0
"47076",2014-03-01,"25","21","17","Taibei",0,0,0,0
"47077",2014-03-02,"18","16","14","Taibei",1,0,0,0
"47078",2014-03-03,"17","14","13","Taibei",1,0,0,0
"47079",2014-03-04,"17","16","15","Taibei",1,0,0,0
"47080",2014-03-05,"16","14","14","Taibei",1,0,0,0
"47081",2014-03-06,"14","13","13","Taibei",1,0,0,0
"47082",2014-03-07,"16","14","13","Taibei",1,0,0,0
"47083",2014-03-08,"17","16","13","Taibei",1,0,0,0
"47084",2014-03-09,"14","13","12","Taibei",1,0,0,0
"47085",2014-03-10,"18","16","13","Taibei",1,0,0,0
"47086",2014-03-11,"21","18","16","Taibei",1,0,0,0
"47087",2014-03-12,"21","18","16","Taibei",1,0,1,0
"47088",2014-03-13,"18","16","14","Taibei",1,0,1,0
"47089",2014-03-14,"17","14","12","Taibei",0,0,0,0
"47090",2014-03-15,"22","17","12","Taibei",0,0,0,0
"47091",2014-03-16,"23","20","17","Taibei",0,0,0,0
"47092",2014-03-17,"26","20","15","Taibei",0,0,0,0
"47093",2014-03-18,"28","22","16","Taibei",0,0,0,0
"47094",2014-03-19,"29","24","20","Taibei",0,0,0,0
"47095",2014-03-20,"23","18","14","Taibei",1,0,0,0
"47096",2014-03-21,"15","13","12","Taibei",1,0,0,0
"47097",2014-03-22,"18","16","14","Taibei",0,0,0,0
"47098",2014-03-23,"23","19","16","Taibei",0,0,0,0
"47099",2014-03-24,"25","20","16","Taibei",1,0,0,0
"47100",2014-03-25,"27","22","17","Taibei",0,0,0,0
"47101",2014-03-26,"29","26","22","Taibei",0,0,0,0
"47102",2014-03-27,"28","24","22","Taibei",0,0,0,0
"47103",2014-03-28,"31","26","22","Taibei",0,0,0,0
"47104",2014-03-29,"30","26","22","Taibei",1,0,1,0
"47105",2014-03-30,"25","23","21","Taibei",0,0,0,0
"47106",2014-03-31,"26","22","18","Taibei",1,0,1,0
"47107",2014-04-01,"21","19","17","Taibei",1,0,0,0
"47108",2014-04-02,"21","19","17","Taibei",1,0,0,0
"47109",2014-04-03,"21","19","18","Taibei",1,0,0,0
"47110",2014-04-04,"21","18","16","Taibei",0,0,0,0
"47111",2014-04-05,"28","21","15","Taibei",0,0,0,0
"47112",2014-04-06,"23","20","17","Taibei",1,0,0,0
"47113",2014-04-07,"20","19","18","Taibei",1,0,0,0
"47114",2014-04-08,"27","23","19","Taibei",1,0,0,0
"47115",2014-04-09,"24","22","20","Taibei",0,0,0,0
"47116",2014-04-10,"26","23","20","Taibei",0,0,0,0
"47117",2014-04-11,"31","24","19","Taibei",0,0,0,0
"47118",2014-04-12,"31","26","21","Taibei",0,0,0,0
"47119",2014-04-13,"31","26","20","Taibei",0,0,0,0
"47120",2014-04-14,"21","20","19","Taibei",0,0,0,0
"47121",2014-04-15,"26","22","18","Taibei",0,0,0,0
"47122",2014-04-16,"29","26","22","Taibei",0,0,0,0
"47123",2014-04-17,"31","26","21","Taibei",0,0,0,0
"47124",2014-04-18,"31","26","22","Taibei",0,0,0,0
"47125",2014-04-19,"29","26","23","Taibei",0,0,0,0
"47126",2014-04-20,"25","22","20","Taibei",1,0,0,0
"47127",2014-04-21,"26","23","20","Taibei",0,0,0,0
"47128",2014-04-22,"24","21","19","Taibei",1,0,0,0
"47129",2014-04-23,"21","20","19","Taibei",0,0,0,0
"47130",2014-04-24,"24","22","20","Taibei",1,0,0,0
"47131",2014-04-25,"26","23","21","Taibei",1,0,0,0
"47132",2014-04-26,"30","26","22","Taibei",1,0,1,0
"47133",2014-04-27,"28","24","22","Taibei",0,0,0,0
"47134",2014-04-28,"25","22","20","Taibei",0,0,0,0
"47135",2014-04-29,"24","22","20","Taibei",0,0,0,0
"47136",2014-04-30,"24","21","19","Taibei",1,0,0,0
"47137",2014-05-01,"22","20","19","Taibei",1,0,0,0
"47138",2014-05-02,"28","24","20","Taibei",0,0,0,0
"47139",2014-05-03,"27","23","21","Taibei",1,0,0,0
"47140",2014-05-04,"29","24","21","Taibei",1,0,0,0
"47141",2014-05-05,"24","20","16","Taibei",1,0,0,0
"47142",2014-05-06,"20","18","15","Taibei",1,0,0,0
"47143",2014-05-07,"23","21","20","Taibei",1,0,0,0
"47144",2014-05-08,"27","23","21","Taibei",1,0,0,0
"47145",2014-05-09,"26","23","22","Taibei",1,0,0,0
"47146",2014-05-10,"28","26","23","Taibei",1,0,0,0
"47147",2014-05-11,"33","27","22","Taibei",1,0,1,0
"47148",2014-05-12,"33","29","25","Taibei",1,0,0,0
"47149",2014-05-13,"29","27","25","Taibei",1,0,0,0
"47150",2014-05-14,"35","29","24","Taibei",0,0,0,0
"47151",2014-05-15,"31","26","22","Taibei",1,0,1,0
"47152",2014-05-16,"27","24","22","Taibei",1,0,0,0
"47153",2014-05-17,"33","28","24","Taibei",0,0,1,0
"47154",2014-05-18,"32","29","26","Taibei",1,0,0,0
"47155",2014-05-19,"28","27","25","Taibei",1,0,1,0
"47156",2014-05-20,"28","24","22","Taibei",1,0,1,0
"47157",2014-05-21,"21","19","18","Taibei",1,0,1,0
"47158",2014-05-22,"29","24","20","Taibei",1,0,0,0
"47159",2014-05-23,"27","24","23","Taibei",1,0,0,0
"47160",2014-05-24,"33","28","24","Taibei",1,0,0,0
"47161",2014-05-25,"33","28","24","Taibei",0,0,0,0
"47162",2014-05-26,"35","30","25","Taibei",0,0,1,0
"47163",2014-05-27,"30","28","25","Taibei",1,0,0,0
"47164",2014-05-28,"32","28","25","Taibei",1,0,0,0
"47165",2014-05-29,"28","27","25","Taibei",1,0,1,0
"47166",2014-05-30,"31","28","25","Taibei",1,0,1,0
"47167",2014-05-31,"32","28","25","Taibei",0,0,0,0
"47168",2014-06-01,"32","29","26","Taibei",0,0,0,0
"47169",2014-06-02,"34","30","27","Taibei",1,0,0,0
"47170",2014-06-03,"30","27","24","Taibei",1,0,0,0
"47171",2014-06-04,"29","27","24","Taibei",0,0,0,0
"47172",2014-06-05,"30","27","24","Taibei",1,0,1,0
