Date	Open	High	Low	Close	Index	Country
04-1-2004	1744.71	1758.98	1741.33	1758.15	SSE Composite Index	China-Shanghai
03-31-2004	1726.57	1745.70	1724.21	1741.62	SSE Composite Index	China-Shanghai
03-30-2004	1718.78	1727.18	1711.66	1724.28	SSE Composite Index	China-Shanghai
03-29-2004	1734.59	1740.31	1717.86	1719.67	SSE Composite Index	China-Shanghai
03-26-2004	1737.06	1741.57	1720.88	1734.05	SSE Composite Index	China-Shanghai
03-25-2004	1737.49	1751.81	1725.98	1736.48	SSE Composite Index	China-Shanghai
03-24-2004	1740.89	1752.42	1729.51	1740.05	SSE Composite Index	China-Shanghai
03-23-2004	1755.32	1755.33	1731.49	1741.70	SSE Composite Index	China-Shanghai
03-22-2004	1749.71	1760.08	1742.37	1755.69	SSE Composite Index	China-Shanghai
03-19-2004	1715.47	1748.19	1710.84	1747.87	SSE Composite Index	China-Shanghai
03-18-2004	1746.18	1755.10	1714.90	1717.26	SSE Composite Index	China-Shanghai
03-17-2004	1746.74	1750.71	1730.27	1745.10	SSE Composite Index	China-Shanghai
03-16-2004	1741.62	1747.98	1730.74	1745.54	SSE Composite Index	China-Shanghai
03-15-2004	1696.94	1738.98	1696.82	1736.22	SSE Composite Index	China-Shanghai
03-12-2004	1692.87	1699.25	1680.45	1694.74	SSE Composite Index	China-Shanghai
03-11-2004	1680.31	1698.78	1672.67	1691.64	SSE Composite Index	China-Shanghai
03-10-2004	1639.68	1678.40	1639.68	1678.07	SSE Composite Index	China-Shanghai
03-9-2004	1636.21	1659.65	1634.71	1637.10	SSE Composite Index	China-Shanghai
03-8-2004	1660.64	1665.73	1635.44	1637.14	SSE Composite Index	China-Shanghai
03-5-2004	1671.06	1675.03	1660.21	1662.10	SSE Composite Index	China-Shanghai
03-4-2004	1658.63	1670.16	1642.63	1668.87	SSE Composite Index	China-Shanghai
03-3-2004	1686.96	1688.94	1654.56	1661.81	SSE Composite Index	China-Shanghai
03-2-2004	1692.62	1694.82	1677.98	1687.28	SSE Composite Index	China-Shanghai
03-1-2004	1676.22	1690.07	1661.34	1689.76	SSE Composite Index	China-Shanghai
02-27-2004	1657.26	1675.32	1657.04	1675.07	SSE Composite Index	China-Shanghai
02-26-2004	1642.41	1655.30	1628.84	1654.90	SSE Composite Index	China-Shanghai
02-25-2004	1684.90	1700.50	1642.69	1647.38	SSE Composite Index	China-Shanghai
02-24-2004	1675.64	1683.04	1650.18	1682.30	SSE Composite Index	China-Shanghai
02-23-2004	1725.59	1730.28	1680.89	1681.65	SSE Composite Index	China-Shanghai
02-20-2004	1715.81	1722.57	1702.93	1721.75	SSE Composite Index	China-Shanghai
02-19-2004	1719.31	1728.02	1710.71	1717.02	SSE Composite Index	China-Shanghai
02-18-2004	1704.75	1719.89	1697.32	1717.10	SSE Composite Index	China-Shanghai
02-17-2004	1701.41	1710.86	1693.97	1703.77	SSE Composite Index	China-Shanghai
02-16-2004	1661.45	1697.26	1661.45	1696.83	SSE Composite Index	China-Shanghai
02-13-2004	1664.60	1672.44	1653.24	1658.54	SSE Composite Index	China-Shanghai
02-12-2004	1679.08	1693.01	1660.31	1663.83	SSE Composite Index	China-Shanghai
02-11-2004	1691.61	1692.90	1660.01	1677.76	SSE Composite Index	China-Shanghai
02-10-2004	1708.90	1715.46	1683.60	1691.01	SSE Composite Index	China-Shanghai
02-9-2004	1679.58	1703.77	1679.10	1703.53	SSE Composite Index	China-Shanghai
02-6-2004	1690.56	1705.91	1671.40	1679.19	SSE Composite Index	China-Shanghai
02-5-2004	1690.94	1693.90	1674.62	1693.43	SSE Composite Index	China-Shanghai
02-4-2004	1652.61	1685.77	1652.61	1685.16	SSE Composite Index	China-Shanghai
02-3-2004	1625.29	1650.24	1615.81	1649.28	SSE Composite Index	China-Shanghai
02-2-2004	1630.65	1650.29	1585.96	1623.88	SSE Composite Index	China-Shanghai
01-30-2004	1631.11	1634.41	1589.40	1590.73	SSE Composite Index	China-Shanghai
01-29-2004	1605.25	1629.18	1603.31	1628.84	SSE Composite Index	China-Shanghai
01-16-2004	1589.38	1604.76	1579.24	1600.43	SSE Composite Index	China-Shanghai
01-15-2004	1591.82	1601.41	1582.36	1586.49	SSE Composite Index	China-Shanghai
01-14-2004	1612.92	1613.15	1585.91	1592.42	SSE Composite Index	China-Shanghai
01-13-2004	1622.05	1627.49	1596.72	1612.68	SSE Composite Index	China-Shanghai
01-12-2004	1579.88	1619.09	1573.77	1618.52	SSE Composite Index	China-Shanghai
01-9-2004	1612.39	1618.76	1579.69	1581.47	SSE Composite Index	China-Shanghai
01-8-2004	1587.45	1616.58	1582.88	1610.13	SSE Composite Index	China-Shanghai
01-7-2004	1574.10	1595.00	1565.09	1587.20	SSE Composite Index	China-Shanghai
01-6-2004	1568.90	1589.08	1557.93	1574.52	SSE Composite Index	China-Shanghai
01-5-2004	1516.80	1568.85	1516.58	1568.35	SSE Composite Index	China-Shanghai
01-2-2004	1492.72	1526.24	1491.69	1517.19	SSE Composite Index	China-Shanghai
12-31-2003	1513.62	1516.52	1491.25	1497.04	SSE Composite Index	China-Shanghai
12-30-2003	1495.67	1513.73	1495.39	1511.69	SSE Composite Index	China-Shanghai
12-29-2003	1509.28	1512.98	1495.54	1496.43	SSE Composite Index	China-Shanghai
12-26-2003	1513.11	1516.48	1504.13	1514.78	SSE Composite Index	China-Shanghai
12-25-2003	1514.93	1525.30	1504.25	1512.60	SSE Composite Index	China-Shanghai
12-24-2003	1501.36	1514.32	1498.98	1513.83	SSE Composite Index	China-Shanghai
12-23-2003	1497.57	1507.04	1487.12	1500.64	SSE Composite Index	China-Shanghai
12-22-2003	1444.17	1493.54	1441.59	1492.96	SSE Composite Index	China-Shanghai
12-19-2003	1463.45	1470.21	1429.71	1446.29	SSE Composite Index	China-Shanghai
12-18-2003	1450.85	1458.67	1445.08	1457.30	SSE Composite Index	China-Shanghai
12-17-2003	1465.61	1480.43	1453.88	1454.00	SSE Composite Index	China-Shanghai
12-16-2003	1469.12	1469.13	1441.06	1466.34	SSE Composite Index	China-Shanghai
12-15-2003	1471.24	1474.67	1465.51	1470.36	SSE Composite Index	China-Shanghai
12-12-2003	1469.70	1472.86	1459.55	1470.79	SSE Composite Index	China-Shanghai
12-11-2003	1472.39	1475.38	1460.19	1470.02	SSE Composite Index	China-Shanghai
12-10-2003	1449.57	1469.71	1448.50	1469.42	SSE Composite Index	China-Shanghai
12-9-2003	1435.10	1443.61	1429.06	1443.37	SSE Composite Index	China-Shanghai
12-8-2003	1452.11	1459.48	1435.14	1436.66	SSE Composite Index	China-Shanghai
12-5-2003	1454.41	1456.87	1440.79	1451.12	SSE Composite Index	China-Shanghai
12-4-2003	1445.40	1454.32	1440.82	1452.81	SSE Composite Index	China-Shanghai
12-3-2003	1434.70	1462.07	1424.35	1445.03	SSE Composite Index	China-Shanghai
12-2-2003	1437.24	1444.57	1430.24	1435.31	SSE Composite Index	China-Shanghai
12-1-2003	1398.71	1432.82	1398.71	1432.70	SSE Composite Index	China-Shanghai
11-28-2003	1388.31	1401.46	1385.82	1397.23	SSE Composite Index	China-Shanghai
11-27-2003	1412.31	1415.74	1387.79	1389.10	SSE Composite Index	China-Shanghai
11-26-2003	1407.30	1413.77	1398.03	1411.91	SSE Composite Index	China-Shanghai
11-25-2003	1407.76	1423.58	1400.90	1408.42	SSE Composite Index	China-Shanghai
11-24-2003	1360.33	1404.25	1360.23	1404.01	SSE Composite Index	China-Shanghai
11-21-2003	1379.94	1394.57	1359.90	1361.56	SSE Composite Index	China-Shanghai
11-20-2003	1338.60	1377.12	1336.14	1376.51	SSE Composite Index	China-Shanghai
11-19-2003	1313.84	1341.56	1312.56	1338.87	SSE Composite Index	China-Shanghai
11-18-2003	1334.65	1336.10	1314.99	1316.56	SSE Composite Index	China-Shanghai
11-17-2003	1330.49	1333.41	1323.68	1328.10	SSE Composite Index	China-Shanghai
11-14-2003	1318.72	1331.42	1312.79	1331.05	SSE Composite Index	China-Shanghai
11-13-2003	1313.93	1324.98	1307.40	1319.61	SSE Composite Index	China-Shanghai
11-12-2003	1341.57	1341.58	1316.85	1317.79	SSE Composite Index	China-Shanghai
11-11-2003	1340.32	1350.39	1331.12	1343.62	SSE Composite Index	China-Shanghai
11-10-2003	1330.96	1340.87	1322.05	1340.10	SSE Composite Index	China-Shanghai
11-7-2003	1353.43	1353.45	1323.12	1335.21	SSE Composite Index	China-Shanghai
11-6-2003	1384.67	1385.84	1351.10	1356.79	SSE Composite Index	China-Shanghai
11-5-2003	1389.72	1396.86	1375.99	1385.11	SSE Composite Index	China-Shanghai
11-4-2003	1363.96	1412.91	1363.90	1389.55	SSE Composite Index	China-Shanghai
11-3-2003	1346.48	1367.34	1339.96	1364.06	SSE Composite Index	China-Shanghai
10-31-2003	1341.50	1364.66	1334.78	1348.30	SSE Composite Index	China-Shanghai
10-30-2003	1360.02	1360.07	1340.29	1344.63	SSE Composite Index	China-Shanghai
10-29-2003	1372.35	1375.91	1344.42	1361.49	SSE Composite Index	China-Shanghai
10-28-2003	1366.00	1382.60	1356.49	1369.33	SSE Composite Index	China-Shanghai
10-27-2003	1381.84	1383.60	1361.19	1369.46	SSE Composite Index	China-Shanghai
10-24-2003	1385.90	1389.88	1376.71	1381.83	SSE Composite Index	China-Shanghai
10-23-2003	1398.59	1407.39	1384.64	1386.65	SSE Composite Index	China-Shanghai
10-22-2003	1366.11	1403.10	1363.09	1398.01	SSE Composite Index	China-Shanghai
10-21-2003	1359.51	1364.61	1350.21	1364.30	SSE Composite Index	China-Shanghai
10-20-2003	1369.71	1370.49	1355.55	1359.50	SSE Composite Index	China-Shanghai
10-17-2003	1365.31	1375.66	1362.42	1370.58	SSE Composite Index	China-Shanghai
10-16-2003	1381.46	1382.53	1362.98	1365.51	SSE Composite Index	China-Shanghai
10-15-2003	1388.25	1401.54	1380.81	1383.10	SSE Composite Index	China-Shanghai
10-14-2003	1399.84	1400.75	1382.48	1388.17	SSE Composite Index	China-Shanghai
10-13-2003	1405.33	1411.88	1397.69	1399.66	SSE Composite Index	China-Shanghai
10-10-2003	1369.00	1406.00	1367.11	1404.01	SSE Composite Index	China-Shanghai
10-9-2003	1371.68	1379.99	1367.65	1369.17	SSE Composite Index	China-Shanghai
10-8-2003	1366.20	1373.08	1359.50	1371.69	SSE Composite Index	China-Shanghai
09-30-2003	1354.65	1371.07	1348.22	1367.16	SSE Composite Index	China-Shanghai
09-29-2003	1369.44	1369.48	1353.25	1355.34	SSE Composite Index	China-Shanghai
09-26-2003	1374.60	1377.87	1367.75	1370.84	SSE Composite Index	China-Shanghai
09-25-2003	1394.49	1394.74	1374.79	1376.29	SSE Composite Index	China-Shanghai
09-24-2003	1391.40	1396.95	1386.79	1394.23	SSE Composite Index	China-Shanghai
09-23-2003	1380.85	1390.35	1372.85	1390.17	SSE Composite Index	China-Shanghai
09-22-2003	1392.90	1395.07	1378.32	1381.44	SSE Composite Index	China-Shanghai
09-19-2003	1390.84	1395.60	1383.72	1391.37	SSE Composite Index	China-Shanghai
09-18-2003	1388.09	1395.20	1383.40	1390.49	SSE Composite Index	China-Shanghai
09-17-2003	1406.25	1406.37	1386.78	1389.82	SSE Composite Index	China-Shanghai
09-16-2003	1396.75	1406.72	1389.49	1406.10	SSE Composite Index	China-Shanghai
09-15-2003	1407.81	1416.08	1394.27	1397.54	SSE Composite Index	China-Shanghai
09-12-2003	1426.34	1426.81	1407.95	1409.16	SSE Composite Index	China-Shanghai
09-11-2003	1422.90	1429.56	1421.82	1423.96	SSE Composite Index	China-Shanghai
09-10-2003	1419.52	1424.77	1415.72	1423.18	SSE Composite Index	China-Shanghai
09-9-2003	1424.69	1429.71	1414.88	1420.07	SSE Composite Index	China-Shanghai
09-8-2003	1429.46	1429.56	1421.14	1425.73	SSE Composite Index	China-Shanghai
09-5-2003	1446.94	1446.98	1424.17	1431.53	SSE Composite Index	China-Shanghai
09-4-2003	1447.77	1453.43	1443.38	1447.43	SSE Composite Index	China-Shanghai
09-3-2003	1446.28	1451.23	1438.69	1447.85	SSE Composite Index	China-Shanghai
09-2-2003	1450.51	1456.55	1442.01	1446.51	SSE Composite Index	China-Shanghai
09-1-2003	1423.35	1450.04	1420.12	1449.82	SSE Composite Index	China-Shanghai
08-29-2003	1414.41	1422.35	1406.68	1421.98	SSE Composite Index	China-Shanghai
08-28-2003	1425.73	1428.35	1414.88	1415.69	SSE Composite Index	China-Shanghai
08-27-2003	1425.15	1432.35	1420.35	1425.36	SSE Composite Index	China-Shanghai
08-26-2003	1420.85	1428.41	1417.83	1425.21	SSE Composite Index	China-Shanghai
08-25-2003	1434.21	1434.21	1419.26	1422.18	SSE Composite Index	China-Shanghai
08-22-2003	1438.79	1446.28	1436.90	1438.88	SSE Composite Index	China-Shanghai
08-21-2003	1441.78	1442.86	1434.31	1441.09	SSE Composite Index	China-Shanghai
08-20-2003	1449.50	1450.47	1432.75	1441.66	SSE Composite Index	China-Shanghai
08-19-2003	1444.66	1453.45	1444.23	1449.71	SSE Composite Index	China-Shanghai
08-18-2003	1449.67	1451.67	1442.48	1445.09	SSE Composite Index	China-Shanghai
08-15-2003	1454.68	1457.63	1447.11	1450.20	SSE Composite Index	China-Shanghai
08-14-2003	1464.38	1475.02	1451.61	1455.90	SSE Composite Index	China-Shanghai
08-13-2003	1479.67	1481.12	1465.06	1465.83	SSE Composite Index	China-Shanghai
08-12-2003	1473.99	1484.59	1472.39	1479.28	SSE Composite Index	China-Shanghai
08-11-2003	1469.26	1474.72	1462.72	1474.41	SSE Composite Index	China-Shanghai
08-8-2003	1487.17	1487.41	1468.44	1471.27	SSE Composite Index	China-Shanghai
08-7-2003	1485.74	1497.10	1485.06	1487.37	SSE Composite Index	China-Shanghai
08-6-2003	1493.03	1493.39	1482.69	1486.25	SSE Composite Index	China-Shanghai
08-5-2003	1494.49	1497.01	1488.97	1494.31	SSE Composite Index	China-Shanghai
08-4-2003	1476.82	1494.42	1471.89	1494.37	SSE Composite Index	China-Shanghai
08-1-2003	1476.47	1478.36	1464.98	1476.97	SSE Composite Index	China-Shanghai
07-31-2003	1480.01	1482.60	1474.14	1476.74	SSE Composite Index	China-Shanghai
07-30-2003	1477.41	1483.07	1468.82	1479.65	SSE Composite Index	China-Shanghai
07-29-2003	1470.39	1480.58	1469.93	1477.30	SSE Composite Index	China-Shanghai
07-28-2003	1474.74	1474.74	1464.87	1470.39	SSE Composite Index	China-Shanghai
07-25-2003	1494.58	1502.64	1471.29	1477.65	SSE Composite Index	China-Shanghai
07-24-2003	1503.06	1503.38	1491.20	1493.45	SSE Composite Index	China-Shanghai
07-23-2003	1499.31	1505.31	1491.66	1502.15	SSE Composite Index	China-Shanghai
07-22-2003	1499.89	1510.31	1485.46	1498.49	SSE Composite Index	China-Shanghai
07-21-2003	1501.39	1504.71	1483.57	1495.89	SSE Composite Index	China-Shanghai
07-18-2003	1539.05	1539.06	1506.49	1507.16	SSE Composite Index	China-Shanghai
07-17-2003	1529.97	1540.19	1529.36	1539.36	SSE Composite Index	China-Shanghai
07-16-2003	1525.50	1529.82	1520.41	1529.49	SSE Composite Index	China-Shanghai
07-15-2003	1521.56	1531.00	1516.89	1525.44	SSE Composite Index	China-Shanghai
07-14-2003	1528.39	1529.33	1519.12	1521.41	SSE Composite Index	China-Shanghai
07-11-2003	1532.64	1535.98	1523.24	1528.85	SSE Composite Index	China-Shanghai
07-10-2003	1503.51	1532.19	1501.71	1531.93	SSE Composite Index	China-Shanghai
07-9-2003	1512.34	1513.28	1499.34	1503.31	SSE Composite Index	China-Shanghai
07-8-2003	1501.62	1513.55	1500.98	1512.02	SSE Composite Index	China-Shanghai
07-7-2003	1500.85	1503.81	1490.97	1501.48	SSE Composite Index	China-Shanghai
07-4-2003	1504.60	1510.17	1497.46	1502.35	SSE Composite Index	China-Shanghai
07-3-2003	1501.90	1507.71	1497.74	1504.44	SSE Composite Index	China-Shanghai
07-2-2003	1485.45	1499.97	1477.87	1499.68	SSE Composite Index	China-Shanghai
07-1-2003	1485.52	1502.57	1482.82	1484.70	SSE Composite Index	China-Shanghai
06-30-2003	1493.69	1500.97	1483.69	1486.02	SSE Composite Index	China-Shanghai
06-27-2003	1516.81	1516.87	1494.45	1497.05	SSE Composite Index	China-Shanghai
06-26-2003	1500.34	1517.21	1486.08	1515.38	SSE Composite Index	China-Shanghai
06-25-2003	1512.49	1515.92	1498.96	1502.08	SSE Composite Index	China-Shanghai
06-24-2003	1509.11	1515.84	1504.72	1512.43	SSE Composite Index	China-Shanghai
06-23-2003	1524.58	1524.91	1509.43	1511.37	SSE Composite Index	China-Shanghai
06-20-2003	1537.50	1542.42	1528.30	1529.47	SSE Composite Index	China-Shanghai
06-19-2003	1554.02	1557.38	1530.38	1538.75	SSE Composite Index	China-Shanghai
06-18-2003	1556.89	1565.92	1552.83	1553.88	SSE Composite Index	China-Shanghai
06-17-2003	1559.12	1564.95	1552.43	1557.18	SSE Composite Index	China-Shanghai
06-16-2003	1568.19	1569.55	1555.37	1559.71	SSE Composite Index	China-Shanghai
06-13-2003	1562.61	1572.41	1560.30	1566.77	SSE Composite Index	China-Shanghai
06-12-2003	1566.92	1569.13	1556.53	1562.11	SSE Composite Index	China-Shanghai
06-11-2003	1540.72	1566.90	1540.70	1565.84	SSE Composite Index	China-Shanghai
06-10-2003	1529.53	1541.39	1529.52	1538.76	SSE Composite Index	China-Shanghai
06-9-2003	1536.27	1548.14	1527.84	1530.22	SSE Composite Index	China-Shanghai
06-6-2003	1553.20	1557.76	1538.10	1538.92	SSE Composite Index	China-Shanghai
06-5-2003	1575.31	1575.64	1555.45	1556.25	SSE Composite Index	China-Shanghai
06-4-2003	1560.67	1574.77	1546.62	1574.11	SSE Composite Index	China-Shanghai
06-3-2003	1577.08	1582.41	1561.08	1562.24	SSE Composite Index	China-Shanghai
06-2-2003	1577.99	1578.87	1564.61	1576.53	SSE Composite Index	China-Shanghai
05-30-2003	1570.92	1581.61	1567.28	1576.26	SSE Composite Index	China-Shanghai
05-29-2003	1549.05	1568.54	1543.34	1568.16	SSE Composite Index	China-Shanghai
05-28-2003	1569.33	1576.62	1549.06	1551.81	SSE Composite Index	China-Shanghai
05-27-2003	1572.31	1575.63	1558.13	1568.34	SSE Composite Index	China-Shanghai
05-26-2003	1563.21	1574.39	1561.04	1569.51	SSE Composite Index	China-Shanghai
05-23-2003	1547.16	1571.69	1547.09	1560.96	SSE Composite Index	China-Shanghai
05-22-2003	1532.19	1546.39	1522.19	1546.11	SSE Composite Index	China-Shanghai
05-21-2003	1534.60	1547.31	1530.05	1533.48	SSE Composite Index	China-Shanghai
05-20-2003	1553.69	1553.85	1530.67	1535.52	SSE Composite Index	China-Shanghai
05-19-2003	1557.29	1563.11	1546.75	1555.45	SSE Composite Index	China-Shanghai
05-16-2003	1555.91	1560.72	1543.17	1554.45	SSE Composite Index	China-Shanghai
05-15-2003	1524.50	1555.56	1516.43	1555.29	SSE Composite Index	China-Shanghai
05-14-2003	1480.11	1523.32	1477.25	1522.92	SSE Composite Index	China-Shanghai
05-13-2003	1533.08	1534.80	1481.75	1485.31	SSE Composite Index	China-Shanghai
05-12-2003	1522.98	1536.89	1511.87	1531.87	SSE Composite Index	China-Shanghai
04-30-2003	1511.15	1539.57	1510.60	1521.44	SSE Composite Index	China-Shanghai
04-29-2003	1535.88	1535.88	1508.32	1509.31	SSE Composite Index	China-Shanghai
04-28-2003	1483.47	1538.59	1473.27	1537.69	SSE Composite Index	China-Shanghai
04-25-2003	1501.57	1513.33	1481.07	1487.15	SSE Composite Index	China-Shanghai
04-24-2003	1538.58	1542.11	1492.90	1503.59	SSE Composite Index	China-Shanghai
04-23-2003	1568.13	1569.79	1540.07	1541.96	SSE Composite Index	China-Shanghai
04-22-2003	1570.57	1575.80	1563.59	1568.69	SSE Composite Index	China-Shanghai
04-21-2003	1598.50	1598.58	1557.12	1571.71	SSE Composite Index	China-Shanghai
04-18-2003	1616.91	1620.81	1596.67	1603.08	SSE Composite Index	China-Shanghai
04-17-2003	1606.23	1621.23	1595.63	1613.60	SSE Composite Index	China-Shanghai
04-16-2003	1633.53	1649.60	1598.83	1606.24	SSE Composite Index	China-Shanghai
04-15-2003	1619.95	1632.09	1606.73	1631.47	SSE Composite Index	China-Shanghai
04-14-2003	1581.38	1616.65	1581.20	1616.07	SSE Composite Index	China-Shanghai
04-11-2003	1552.00	1581.70	1548.53	1576.86	SSE Composite Index	China-Shanghai
04-10-2003	1546.51	1559.87	1541.29	1551.18	SSE Composite Index	China-Shanghai
04-9-2003	1519.99	1545.34	1510.34	1543.67	SSE Composite Index	China-Shanghai
04-8-2003	1515.65	1523.95	1513.24	1520.55	SSE Composite Index	China-Shanghai
04-7-2003	1521.90	1530.37	1512.50	1515.13	SSE Composite Index	China-Shanghai
04-4-2003	1510.22	1521.78	1509.61	1521.13	SSE Composite Index	China-Shanghai
04-3-2003	1521.36	1522.67	1510.51	1511.73	SSE Composite Index	China-Shanghai
04-2-2003	1522.49	1525.77	1516.79	1521.32	SSE Composite Index	China-Shanghai
04-1-2003	1513.00	1525.24	1508.84	1522.55	SSE Composite Index	China-Shanghai
03-31-2003	1491.39	1511.22	1490.99	1510.58	SSE Composite Index	China-Shanghai
03-28-2003	1498.46	1508.26	1488.60	1491.94	SSE Composite Index	China-Shanghai
03-27-2003	1455.44	1507.67	1447.01	1499.35	SSE Composite Index	China-Shanghai
03-26-2003	1461.32	1465.43	1452.89	1456.27	SSE Composite Index	China-Shanghai
03-25-2003	1478.05	1478.41	1461.75	1462.40	SSE Composite Index	China-Shanghai
03-24-2003	1474.59	1477.97	1470.44	1477.77	SSE Composite Index	China-Shanghai
03-21-2003	1464.18	1475.81	1461.92	1474.66	SSE Composite Index	China-Shanghai
03-20-2003	1469.66	1477.25	1460.80	1464.54	SSE Composite Index	China-Shanghai
03-19-2003	1458.58	1475.84	1452.59	1469.96	SSE Composite Index	China-Shanghai
03-18-2003	1468.99	1479.00	1458.98	1459.89	SSE Composite Index	China-Shanghai
03-17-2003	1465.14	1469.53	1453.37	1469.27	SSE Composite Index	China-Shanghai
03-14-2003	1464.99	1471.50	1461.35	1466.04	SSE Composite Index	China-Shanghai
03-13-2003	1475.04	1477.86	1463.33	1464.65	SSE Composite Index	China-Shanghai
03-12-2003	1468.75	1475.29	1458.50	1475.01	SSE Composite Index	China-Shanghai
03-11-2003	1467.55	1473.96	1463.58	1469.55	SSE Composite Index	China-Shanghai
03-10-2003	1492.21	1496.16	1467.64	1468.92	SSE Composite Index	China-Shanghai
03-7-2003	1495.69	1502.43	1489.38	1493.09	SSE Composite Index	China-Shanghai
03-6-2003	1516.60	1517.35	1494.24	1498.34	SSE Composite Index	China-Shanghai
03-5-2003	1524.08	1524.12	1508.25	1517.18	SSE Composite Index	China-Shanghai
03-4-2003	1527.45	1529.75	1517.86	1524.30	SSE Composite Index	China-Shanghai
03-3-2003	1511.59	1525.70	1511.05	1525.48	SSE Composite Index	China-Shanghai
02-28-2003	1512.87	1514.50	1501.42	1511.93	SSE Composite Index	China-Shanghai
02-27-2003	1514.02	1524.75	1508.75	1513.70	SSE Composite Index	China-Shanghai
02-26-2003	1513.49	1515.46	1506.55	1513.18	SSE Composite Index	China-Shanghai
02-25-2003	1481.11	1511.65	1481.11	1511.28	SSE Composite Index	China-Shanghai
02-24-2003	1476.07	1488.07	1474.47	1481.94	SSE Composite Index	China-Shanghai
02-21-2003	1508.08	1508.13	1476.42	1478.87	SSE Composite Index	China-Shanghai
02-20-2003	1513.01	1517.77	1507.23	1509.49	SSE Composite Index	China-Shanghai
02-19-2003	1496.65	1511.13	1490.02	1510.80	SSE Composite Index	China-Shanghai
02-18-2003	1495.14	1500.29	1488.83	1496.47	SSE Composite Index	China-Shanghai
02-17-2003	1510.64	1514.64	1490.92	1496.52	SSE Composite Index	China-Shanghai
02-14-2003	1503.37	1515.26	1500.98	1510.95	SSE Composite Index	China-Shanghai
02-13-2003	1512.29	1519.29	1502.43	1504.34	SSE Composite Index	China-Shanghai
02-12-2003	1493.25	1510.99	1486.31	1510.67	SSE Composite Index	China-Shanghai
02-11-2003	1478.05	1492.89	1476.87	1492.76	SSE Composite Index	China-Shanghai
02-10-2003	1499.17	1499.64	1477.52	1480.17	SSE Composite Index	China-Shanghai
01-29-2003	1501.29	1508.59	1498.37	1499.82	SSE Composite Index	China-Shanghai
01-28-2003	1497.10	1502.43	1489.17	1500.64	SSE Composite Index	China-Shanghai
01-27-2003	1481.61	1500.38	1480.97	1496.16	SSE Composite Index	China-Shanghai
01-24-2003	1449.50	1483.56	1448.01	1479.07	SSE Composite Index	China-Shanghai
01-23-2003	1460.25	1470.33	1448.70	1450.62	SSE Composite Index	China-Shanghai
01-22-2003	1448.83	1463.94	1446.35	1460.53	SSE Composite Index	China-Shanghai
01-21-2003	1485.87	1489.55	1454.61	1454.89	SSE Composite Index	China-Shanghai
01-20-2003	1475.71	1482.94	1458.12	1482.68	SSE Composite Index	China-Shanghai
01-17-2003	1488.27	1492.72	1472.96	1478.68	SSE Composite Index	China-Shanghai
01-16-2003	1458.87	1486.06	1454.55	1485.62	SSE Composite Index	China-Shanghai
01-15-2003	1477.45	1485.80	1448.27	1459.92	SSE Composite Index	China-Shanghai
01-14-2003	1386.90	1476.91	1386.59	1466.85	SSE Composite Index	China-Shanghai
01-13-2003	1381.87	1391.19	1378.65	1386.31	SSE Composite Index	China-Shanghai
01-10-2003	1398.38	1411.37	1384.63	1384.86	SSE Composite Index	China-Shanghai
01-9-2003	1374.62	1402.29	1365.37	1397.38	SSE Composite Index	China-Shanghai
01-8-2003	1331.44	1373.12	1330.45	1372.07	SSE Composite Index	China-Shanghai
01-7-2003	1335.63	1346.82	1326.19	1332.06	SSE Composite Index	China-Shanghai
01-6-2003	1319.69	1334.89	1311.68	1334.68	SSE Composite Index	China-Shanghai
01-3-2003	1317.58	1323.63	1312.80	1319.87	SSE Composite Index	China-Shanghai
01-2-2003	1347.43	1351.34	1317.47	1320.63	SSE Composite Index	China-Shanghai
12-31-2002	1364.97	1370.53	1348.71	1357.65	SSE Composite Index	China-Shanghai
12-30-2002	1379.74	1379.75	1358.43	1366.36	SSE Composite Index	China-Shanghai
12-27-2002	1379.33	1389.33	1367.85	1382.97	SSE Composite Index	China-Shanghai
12-26-2002	1419.97	1420.00	1382.36	1384.15	SSE Composite Index	China-Shanghai
12-25-2002	1431.59	1433.79	1420.93	1421.52	SSE Composite Index	China-Shanghai
12-24-2002	1429.53	1431.12	1420.38	1430.83	SSE Composite Index	China-Shanghai
12-23-2002	1429.95	1439.85	1429.29	1430.20	SSE Composite Index	China-Shanghai
12-20-2002	1414.35	1431.36	1410.46	1427.94	SSE Composite Index	China-Shanghai
12-19-2002	1411.28	1414.29	1402.64	1413.60	SSE Composite Index	China-Shanghai
12-18-2002	1416.67	1424.48	1409.84	1411.72	SSE Composite Index	China-Shanghai
12-17-2002	1409.17	1418.21	1403.58	1416.10	SSE Composite Index	China-Shanghai
12-16-2002	1397.72	1409.94	1392.89	1408.52	SSE Composite Index	China-Shanghai
12-13-2002	1375.78	1401.60	1367.93	1396.90	SSE Composite Index	China-Shanghai
12-12-2002	1378.82	1399.77	1378.81	1383.91	SSE Composite Index	China-Shanghai
12-11-2002	1381.40	1383.15	1367.31	1379.20	SSE Composite Index	China-Shanghai
12-10-2002	1400.56	1406.90	1383.57	1383.84	SSE Composite Index	China-Shanghai
12-9-2002	1404.51	1410.79	1395.93	1400.87	SSE Composite Index	China-Shanghai
12-6-2002	1404.93	1417.00	1396.21	1405.53	SSE Composite Index	China-Shanghai
12-5-2002	1411.89	1411.89	1395.08	1404.88	SSE Composite Index	China-Shanghai
